prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85099143467,SCOPUS_ID:85099143467,Science of the Total Environment,10/5/2021 0:00,10.1016/j.scitotenv.2020.144487,35,re,Review,2021,5,https://doi.org/10.1016/j.scitotenv.2020.144487
https://api.elsevier.com/content/abstract/scopus_id/85099039741,SCOPUS_ID:85099039741,Acta Geotechnica,1/8/2021 0:00,10.1007/s11440-020-01113-5,35,ar,Article,2021,8,https://doi.org/10.1007/s11440-020-01113-5
https://api.elsevier.com/content/abstract/scopus_id/85096976971,SCOPUS_ID:85096976971,Computers in Human Behavior,1/3/2021 0:00,10.1016/j.chb.2020.106620,35,ar,Article,2021,3,https://doi.org/10.1016/j.chb.2020.106620
https://api.elsevier.com/content/abstract/scopus_id/85094184138,SCOPUS_ID:85094184138,International Transactions in Operational Research,1/5/2021 0:00,10.1111/itor.12888,35,ar,Article,2021,5,https://doi.org/10.1111/itor.12888
https://api.elsevier.com/content/abstract/scopus_id/85091155885,SCOPUS_ID:85091155885,ISME Journal,1/1/2021 0:00,10.1038/s41396-020-00779-9,35,ar,Article,2021,1,https://doi.org/10.1038/s41396-020-00779-9
https://api.elsevier.com/content/abstract/scopus_id/85067658214,SCOPUS_ID:85067658214,Tourism Geographies,1/1/2021 0:00,10.1080/14616688.2019.1625071,35,ar,Article,2021,1,https://doi.org/10.1080/14616688.2019.1625071
https://api.elsevier.com/content/abstract/scopus_id/85130817281,SCOPUS_ID:85130817281,Frontiers in Cardiovascular Medicine,1/1/2021 0:00,10.3389/fcvm.2021.778038,34,ar,Article,2021,1,https://doi.org/10.3389/fcvm.2021.778038
https://api.elsevier.com/content/abstract/scopus_id/85119208421,SCOPUS_ID:85119208421,Fire Safety Journal,1/12/2021 0:00,10.1016/j.firesaf.2021.103487,34,ar,Article,2021,12,https://doi.org/10.1016/j.firesaf.2021.103487
https://api.elsevier.com/content/abstract/scopus_id/85117201148,SCOPUS_ID:85117201148,Transportation Research Part E: Logistics and Transportation Review,1/11/2021 0:00,10.1016/j.tre.2021.102510,34,ar,Article,2021,11,https://doi.org/10.1016/j.tre.2021.102510
https://api.elsevier.com/content/abstract/scopus_id/85114872407,SCOPUS_ID:85114872407,JAMA Network Open,9/9/2021 0:00,10.1001/jamanetworkopen.2021.23453,34,ar,Article,2021,9,https://doi.org/10.1001/jamanetworkopen.2021.23453
https://api.elsevier.com/content/abstract/scopus_id/85114471046,SCOPUS_ID:85114471046,Transportation Research Part C: Emerging Technologies,1/10/2021 0:00,10.1016/j.trc.2021.103370,34,ar,Article,2021,10,https://doi.org/10.1016/j.trc.2021.103370
https://api.elsevier.com/content/abstract/scopus_id/85114024045,SCOPUS_ID:85114024045,Transportation Research Part E: Logistics and Transportation Review,1/10/2021 0:00,10.1016/j.tre.2021.102453,34,ar,Article,2021,10,https://doi.org/10.1016/j.tre.2021.102453
https://api.elsevier.com/content/abstract/scopus_id/85113823436,SCOPUS_ID:85113823436,International Journal of Contemporary Hospitality Management,20/10/2021 0:00,10.1108/IJCHM-03-2021-0315,34,ar,Article,2021,10,https://doi.org/10.1108/ijchm-03-2021-0315
https://api.elsevier.com/content/abstract/scopus_id/85113778632,SCOPUS_ID:85113778632,Macromolecular Materials and Engineering,1/12/2021 0:00,10.1002/mame.202100486,34,ar,Article,2021,12,https://doi.org/10.1002/mame.202100486
https://api.elsevier.com/content/abstract/scopus_id/85112474464,SCOPUS_ID:85112474464,Neural Computing and Applications,1/10/2021 0:00,10.1007/s00521-021-05966-z,34,ar,Article,2021,10,https://doi.org/10.1007/s00521-021-05966-z
https://api.elsevier.com/content/abstract/scopus_id/85112341306,SCOPUS_ID:85112341306,Building and Environment,1/11/2021 0:00,10.1016/j.buildenv.2021.108234,34,ar,Article,2021,11,https://doi.org/10.1016/j.buildenv.2021.108234
https://api.elsevier.com/content/abstract/scopus_id/85110201088,SCOPUS_ID:85110201088,Journal of the American Chemical Society,7/7/2021 0:00,10.1021/jacs.1c03607,34,ar,Article,2021,7,https://doi.org/10.1021/jacs.1c03607
https://api.elsevier.com/content/abstract/scopus_id/85110114436,SCOPUS_ID:85110114436,Applied Catalysis B: Environmental,5/12/2021 0:00,10.1016/j.apcatb.2021.120515,34,ar,Article,2021,12,https://doi.org/10.1016/j.apcatb.2021.120515
https://api.elsevier.com/content/abstract/scopus_id/85108288517,SCOPUS_ID:85108288517,Journal of Cleaner Production,10/9/2021 0:00,10.1016/j.jclepro.2021.127966,34,ar,Article,2021,9,https://doi.org/10.1016/j.jclepro.2021.127966
https://api.elsevier.com/content/abstract/scopus_id/85107582688,SCOPUS_ID:85107582688,Knowledge-Based Systems,5/9/2021 0:00,10.1016/j.knosys.2021.107163,34,ar,Article,2021,9,https://doi.org/10.1016/j.knosys.2021.107163
https://api.elsevier.com/content/abstract/scopus_id/85107157989,SCOPUS_ID:85107157989,Applied Clay Science,1/9/2021 0:00,10.1016/j.clay.2021.106155,34,ar,Article,2021,9,https://doi.org/10.1016/j.clay.2021.106155
https://api.elsevier.com/content/abstract/scopus_id/85104112438,SCOPUS_ID:85104112438,Polymers for Advanced Technologies,1/8/2021 0:00,10.1002/pat.5316,34,ar,Article,2021,8,https://doi.org/10.1002/pat.5316
https://api.elsevier.com/content/abstract/scopus_id/85102654513,SCOPUS_ID:85102654513,Automation in Construction,1/6/2021 0:00,10.1016/j.autcon.2021.103666,34,ar,Article,2021,6,https://doi.org/10.1016/j.autcon.2021.103666
https://api.elsevier.com/content/abstract/scopus_id/85101741781,SCOPUS_ID:85101741781,Chemical Engineering Journal,15/7/2021 0:00,10.1016/j.cej.2021.129116,34,ar,Article,2021,7,https://doi.org/10.1016/j.cej.2021.129116
https://api.elsevier.com/content/abstract/scopus_id/85101462606,SCOPUS_ID:85101462606,Journal of Lightwave Technology,15/6/2021 0:00,10.1109/JLT.2021.3057670,34,ar,Article,2021,6,https://doi.org/10.1109/jlt.2021.3057670
https://api.elsevier.com/content/abstract/scopus_id/85101445426,SCOPUS_ID:85101445426,"IET Generation, Transmission and Distribution",1/5/2021 0:00,10.1049/gtd2.12121,34,ar,Article,2021,5,https://doi.org/10.1049/gtd2.12121
https://api.elsevier.com/content/abstract/scopus_id/85101328199,SCOPUS_ID:85101328199,Laser and Photonics Reviews,1/4/2021 0:00,10.1002/lpor.202000348,34,ar,Article,2021,4,https://doi.org/10.1002/lpor.202000348
https://api.elsevier.com/content/abstract/scopus_id/85101309175,SCOPUS_ID:85101309175,Sensors,1/3/2021 0:00,10.3390/s21051592,34,ar,Article,2021,3,https://doi.org/10.3390/s21051592
https://api.elsevier.com/content/abstract/scopus_id/85100644164,SCOPUS_ID:85100644164,Journal of Adolescence,1/2/2021 0:00,10.1016/j.adolescence.2021.01.004,34,ar,Article,2021,2,https://doi.org/10.1016/j.adolescence.2021.01.004
https://api.elsevier.com/content/abstract/scopus_id/85100000126,SCOPUS_ID:85100000126,Construction and Building Materials,5/4/2021 0:00,10.1016/j.conbuildmat.2021.122343,34,ar,Article,2021,4,https://doi.org/10.1016/j.conbuildmat.2021.122343
https://api.elsevier.com/content/abstract/scopus_id/85099992144,SCOPUS_ID:85099992144,Communications Biology,1/12/2021 0:00,10.1038/s42003-021-01677-2,34,ar,Article,2021,12,https://doi.org/10.1038/s42003-021-01677-2
https://api.elsevier.com/content/abstract/scopus_id/85099922833,SCOPUS_ID:85099922833,Journal of Geophysical Research: Solid Earth,1/1/2021 0:00,10.1029/2019JB018892,34,ar,Article,2021,1,https://doi.org/10.1029/2019jb018892
https://api.elsevier.com/content/abstract/scopus_id/85099796724,SCOPUS_ID:85099796724,Transportation Research Part C: Emerging Technologies,1/2/2021 0:00,10.1016/j.trc.2020.102959,34,ar,Article,2021,2,https://doi.org/10.1016/j.trc.2020.102959
https://api.elsevier.com/content/abstract/scopus_id/85099372572,SCOPUS_ID:85099372572,IEEE Transactions on Power Systems,1/1/2021 0:00,10.1109/TPWRS.2020.3003522,34,ar,Article,2021,1,https://doi.org/10.1109/tpwrs.2020.3003522
https://api.elsevier.com/content/abstract/scopus_id/85098516168,SCOPUS_ID:85098516168,Advances in Structural Engineering,1/6/2021 0:00,10.1177/1369433220981656,34,ar,Article,2021,6,https://doi.org/10.1177/1369433220981656
https://api.elsevier.com/content/abstract/scopus_id/85097063641,SCOPUS_ID:85097063641,Building and Environment,15/1/2021 0:00,10.1016/j.buildenv.2020.107469,34,ar,Article,2021,1,https://doi.org/10.1016/j.buildenv.2020.107469
https://api.elsevier.com/content/abstract/scopus_id/85095436629,SCOPUS_ID:85095436629,Journal of Constructional Steel Research,1/1/2021 0:00,10.1016/j.jcsr.2020.106419,34,ar,Article,2021,1,https://doi.org/10.1016/j.jcsr.2020.106419
https://api.elsevier.com/content/abstract/scopus_id/85092353849,SCOPUS_ID:85092353849,Construction and Building Materials,18/1/2021 0:00,10.1016/j.conbuildmat.2020.120915,34,ar,Article,2021,1,https://doi.org/10.1016/j.conbuildmat.2020.120915
https://api.elsevier.com/content/abstract/scopus_id/85091057840,SCOPUS_ID:85091057840,Renewable Energy,1/1/2021 0:00,10.1016/j.renene.2020.09.027,34,ar,Article,2021,1,https://doi.org/10.1016/j.renene.2020.09.027
https://api.elsevier.com/content/abstract/scopus_id/85088813585,SCOPUS_ID:85088813585,International Journal of Electrical Power and Energy Systems,1/1/2021 0:00,10.1016/j.ijepes.2020.106377,34,ar,Article,2021,1,https://doi.org/10.1016/j.ijepes.2020.106377
https://api.elsevier.com/content/abstract/scopus_id/85087996207,SCOPUS_ID:85087996207,Journal of Hazardous Materials,15/1/2021 0:00,10.1016/j.jhazmat.2020.123460,34,re,Review,2021,1,https://doi.org/10.1016/j.jhazmat.2020.123460
https://api.elsevier.com/content/abstract/scopus_id/85119926511,SCOPUS_ID:85119926511,Energy Reports,1/11/2021 0:00,10.1016/j.egyr.2021.08.037,33,ar,Article,2021,11,https://doi.org/10.1016/j.egyr.2021.08.037
https://api.elsevier.com/content/abstract/scopus_id/85117706483,SCOPUS_ID:85117706483,PLoS ONE,1/10/2021 0:00,10.1371/journal.pone.0259012,33,ar,Article,2021,10,https://doi.org/10.1371/journal.pone.0259012
https://api.elsevier.com/content/abstract/scopus_id/85115195167,SCOPUS_ID:85115195167,Journal of Lightwave Technology,1/9/2021 0:00,10.1109/JLT.2021.3088530,33,ar,Article,2021,9,https://doi.org/10.1109/jlt.2021.3088530
https://api.elsevier.com/content/abstract/scopus_id/85114945458,SCOPUS_ID:85114945458,Transportation Research Part C: Emerging Technologies,1/11/2021 0:00,10.1016/j.trc.2021.103367,33,ar,Article,2021,11,https://doi.org/10.1016/j.trc.2021.103367
https://api.elsevier.com/content/abstract/scopus_id/85114725417,SCOPUS_ID:85114725417,IEEE Transactions on Magnetics,1/11/2021 0:00,10.1109/TMAG.2021.3111738,33,ar,Article,2021,11,https://doi.org/10.1109/tmag.2021.3111738
https://api.elsevier.com/content/abstract/scopus_id/85114065265,SCOPUS_ID:85114065265,Cells,1/7/2021 0:00,10.3390/cells10071762,33,ar,Article,2021,7,https://doi.org/10.3390/cells10071762
https://api.elsevier.com/content/abstract/scopus_id/85113306040,SCOPUS_ID:85113306040,Combustion and Flame,1/12/2021 0:00,10.1016/j.combustflame.2021.111685,33,ar,Article,2021,12,https://doi.org/10.1016/j.combustflame.2021.111685
https://api.elsevier.com/content/abstract/scopus_id/85113120107,SCOPUS_ID:85113120107,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1/1/2021 0:00,10.1109/CVPR46437.2021.00274,33,cp,Conference Paper,2021,1,https://doi.org/10.1109/cvpr46437.2021.00274
https://api.elsevier.com/content/abstract/scopus_id/85112758947,SCOPUS_ID:85112758947,Canadian Geotechnical Journal,1/1/2021 0:00,10.1139/cgj-2020-0099,33,ar,Article,2021,1,https://doi.org/10.1139/cgj-2020-0099
https://api.elsevier.com/content/abstract/scopus_id/85112380733,SCOPUS_ID:85112380733,Building and Environment,1/11/2021 0:00,10.1016/j.buildenv.2021.108236,33,ar,Article,2021,11,https://doi.org/10.1016/j.buildenv.2021.108236
https://api.elsevier.com/content/abstract/scopus_id/85111760472,SCOPUS_ID:85111760472,Journal of the Mechanical Behavior of Biomedical Materials,1/11/2021 0:00,10.1016/j.jmbbm.2021.104667,33,ar,Article,2021,11,https://doi.org/10.1016/j.jmbbm.2021.104667
https://api.elsevier.com/content/abstract/scopus_id/85111231988,SCOPUS_ID:85111231988,Annals of Statistics,1/12/2021 0:00,10.1214/21-AOS2079,33,ar,Article,2021,12,https://doi.org/10.1214/21-aos2079
https://api.elsevier.com/content/abstract/scopus_id/85110182846,SCOPUS_ID:85110182846,International Journal of Hospitality Management,1/9/2021 0:00,10.1016/j.ijhm.2021.103022,33,ar,Article,2021,9,https://doi.org/10.1016/j.ijhm.2021.103022
https://api.elsevier.com/content/abstract/scopus_id/85109891072,SCOPUS_ID:85109891072,Energy Technology,1/9/2021 0:00,10.1002/ente.202100298,33,ar,Article,2021,9,https://doi.org/10.1002/ente.202100298
https://api.elsevier.com/content/abstract/scopus_id/85109331482,SCOPUS_ID:85109331482,Sensors,2/7/2021 0:00,10.3390/s21144701,33,ar,Article,2021,7,https://doi.org/10.3390/s21144701
https://api.elsevier.com/content/abstract/scopus_id/85109139934,SCOPUS_ID:85109139934,Vaccines,1/7/2021 0:00,10.3390/vaccines9070696,33,ar,Article,2021,7,https://doi.org/10.3390/vaccines9070696
https://api.elsevier.com/content/abstract/scopus_id/85107666035,SCOPUS_ID:85107666035,Intensive and Critical Care Nursing,1/10/2021 0:00,10.1016/j.iccn.2021.103081,33,ar,Article,2021,10,https://doi.org/10.1016/j.iccn.2021.103081
https://api.elsevier.com/content/abstract/scopus_id/85104994009,SCOPUS_ID:85104994009,Computers in Biology and Medicine,1/5/2021 0:00,10.1016/j.compbiomed.2021.104355,33,ar,Article,2021,5,https://doi.org/10.1016/j.compbiomed.2021.104355
https://api.elsevier.com/content/abstract/scopus_id/85104906830,SCOPUS_ID:85104906830,Mechanical Systems and Signal Processing,1/12/2021 0:00,10.1016/j.ymssp.2021.107940,33,ar,Article,2021,12,https://doi.org/10.1016/j.ymssp.2021.107940
https://api.elsevier.com/content/abstract/scopus_id/85103607717,SCOPUS_ID:85103607717,International Journal of Molecular Medicine,1/5/2021 0:00,10.3892/IJMM.2021.4916,33,ar,Article,2021,5,https://doi.org/10.3892/ijmm.2021.4916
https://api.elsevier.com/content/abstract/scopus_id/85103236198,SCOPUS_ID:85103236198,IEEE Transactions on Transportation Electrification,1/12/2021 0:00,10.1109/TTE.2021.3068270,33,ar,Article,2021,12,https://doi.org/10.1109/tte.2021.3068270
https://api.elsevier.com/content/abstract/scopus_id/85103074372,SCOPUS_ID:85103074372,Energy Conversion and Management,15/5/2021 0:00,10.1016/j.enconman.2021.114057,33,ar,Article,2021,5,https://doi.org/10.1016/j.enconman.2021.114057
https://api.elsevier.com/content/abstract/scopus_id/85102853881,SCOPUS_ID:85102853881,Accident Analysis and Prevention,1/5/2021 0:00,10.1016/j.aap.2021.106089,33,ar,Article,2021,5,https://doi.org/10.1016/j.aap.2021.106089
https://api.elsevier.com/content/abstract/scopus_id/85102463377,SCOPUS_ID:85102463377,Journal of Financial Economics,1/7/2021 0:00,10.1016/j.jfineco.2020.07.019,33,ar,Article,2021,7,https://doi.org/10.1016/j.jfineco.2020.07.019
https://api.elsevier.com/content/abstract/scopus_id/85101670235,SCOPUS_ID:85101670235,Automation in Construction,1/5/2021 0:00,10.1016/j.autcon.2021.103629,33,ar,Article,2021,5,https://doi.org/10.1016/j.autcon.2021.103629
https://api.elsevier.com/content/abstract/scopus_id/85101648716,SCOPUS_ID:85101648716,"Journal of Hospitality, Leisure, Sport and Tourism Education",1/6/2021 0:00,10.1016/j.jhlste.2021.100304,33,ar,Article,2021,6,https://doi.org/10.1016/j.jhlste.2021.100304
https://api.elsevier.com/content/abstract/scopus_id/85101383389,SCOPUS_ID:85101383389,Information Sciences,1/6/2021 0:00,10.1016/j.ins.2021.01.061,33,ar,Article,2021,6,https://doi.org/10.1016/j.ins.2021.01.061
https://api.elsevier.com/content/abstract/scopus_id/85100203024,SCOPUS_ID:85100203024,International Journal of Heat and Mass Transfer,1/4/2021 0:00,10.1016/j.ijheatmasstransfer.2021.120945,33,ar,Article,2021,4,https://doi.org/10.1016/j.ijheatmasstransfer.2021.120945
https://api.elsevier.com/content/abstract/scopus_id/85099676878,SCOPUS_ID:85099676878,Expert Systems with Applications,15/5/2021 0:00,10.1016/j.eswa.2021.114561,33,ar,Article,2021,5,https://doi.org/10.1016/j.eswa.2021.114561
https://api.elsevier.com/content/abstract/scopus_id/85098977911,SCOPUS_ID:85098977911,Materials Today Energy,1/3/2021 0:00,10.1016/j.mtener.2020.100610,33,ar,Article,2021,3,https://doi.org/10.1016/j.mtener.2020.100610
https://api.elsevier.com/content/abstract/scopus_id/85098771854,SCOPUS_ID:85098771854,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1/1/2021 0:00,10.1109/JSTARS.2020.3037200,33,ar,Article,2021,1,https://doi.org/10.1109/jstars.2020.3037200
https://api.elsevier.com/content/abstract/scopus_id/85097709962,SCOPUS_ID:85097709962,Sustainable Energy Technologies and Assessments,1/2/2021 0:00,10.1016/j.seta.2020.100944,33,ar,Article,2021,2,https://doi.org/10.1016/j.seta.2020.100944
https://api.elsevier.com/content/abstract/scopus_id/85097064757,SCOPUS_ID:85097064757,Food Hydrocolloids,1/4/2021 0:00,10.1016/j.foodhyd.2020.106464,33,ar,Article,2021,4,https://doi.org/10.1016/j.foodhyd.2020.106464
https://api.elsevier.com/content/abstract/scopus_id/85096820759,SCOPUS_ID:85096820759,British Journal of Health Psychology,1/5/2021 0:00,10.1111/bjhp.12492,33,ar,Article,2021,5,https://doi.org/10.1111/bjhp.12492
https://api.elsevier.com/content/abstract/scopus_id/85096401703,SCOPUS_ID:85096401703,Journal of Hepatology,1/2/2021 0:00,10.1016/j.jhep.2020.08.036,33,ar,Article,2021,2,https://doi.org/10.1016/j.jhep.2020.08.036
https://api.elsevier.com/content/abstract/scopus_id/85095811184,SCOPUS_ID:85095811184,International Journal of Hydrogen Energy,6/1/2021 0:00,10.1016/j.ijhydene.2020.10.116,33,ar,Article,2021,1,https://doi.org/10.1016/j.ijhydene.2020.10.116
https://api.elsevier.com/content/abstract/scopus_id/85094678961,SCOPUS_ID:85094678961,Health and Social Care in the Community,1/9/2021 0:00,10.1111/hsc.13214,33,ar,Article,2021,9,https://doi.org/10.1111/hsc.13214
https://api.elsevier.com/content/abstract/scopus_id/85092694411,SCOPUS_ID:85092694411,Annals of the American Association of Geographers,1/1/2021 0:00,10.1080/24694452.2020.1812372,33,ar,Article,2021,1,https://doi.org/10.1080/24694452.2020.1812372
https://api.elsevier.com/content/abstract/scopus_id/85087416891,SCOPUS_ID:85087416891,Journal of Hospitality and Tourism Research,1/1/2021 0:00,10.1177/1096348020934849,33,ar,Article,2021,1,https://doi.org/10.1177/1096348020934849
https://api.elsevier.com/content/abstract/scopus_id/85083699558,SCOPUS_ID:85083699558,Autophagy,1/1/2021 0:00,10.1080/15548627.2020.1755119,33,ar,Article,2021,1,https://doi.org/10.1080/15548627.2020.1755119
https://api.elsevier.com/content/abstract/scopus_id/85065657015,SCOPUS_ID:85065657015,IEEE Transactions on Engineering Management,1/4/2021 0:00,10.1109/TEM.2019.2911105,33,ar,Article,2021,4,https://doi.org/10.1109/tem.2019.2911105
